date;state;death;hospitalized;inIcuCumulative;negative;onVentilatorCumulative;positive;recovered;totalTestResults;totalTestsViral
18481.0;30;23.0;117.0;0.0;105050.0;0.0;1371.0;759.0;106421.0;106421.0
18481.0;31;1441.0;0.0;0.0;1019372.0;0.0;77310.0;55318.0;1096682.0;1096682.0
18481.0;32;78.0;252.0;0.0;111868.0;0.0;3969.0;3447.0;203745.0;208165.0
18481.0;33;282.0;1398.0;0.0;174847.0;0.0;20201.0;14927.0;195048.0;0.0
18481.0;34;384.0;577.0;164.0;122579.0;0.0;5932.0;4758.0;170463.0;170463.0
18481.0;35;15252.0;20426.0;0.0;1403809.0;0.0;174039.0;30844.0;1577848.0;1577848.0
18481.0;36;519.0;2056.0;0.0;371515.0;0.0;13727.0;5986.0;385242.0;0.0
18481.0;37;553.0;0.0;0.0;299352.0;0.0;24301.0;754.0;323653.0;396632.0
18481.0;38;24944.0;89995.0;0.0;4003523.0;0.0;398929.0;71185.0;4402452.0;0.0
18481.0;39;2991.0;8489.0;2127.0;855071.0;0.0;60181.0;42111.0;915252.0;911905.0
18481.0;40;407.0;1804.0;0.0;376930.0;0.0;17893.0;13538.0;394823.0;397647.0
18481.0;41;224.0;1155.0;0.0;265450.0;0.0;10817.0;2877.0;276267.0;0.0
18481.0;42;6812.0;0.0;0.0;774378.0;0.0;92148.0;70953.0;866526.0;0.0
18481.0;43;159.0;0.0;0.0;192686.0;0.0;8745.0;0.0;201431.0;194324.0
18481.0;44;971.0;2043.0;0.0;146066.0;0.0;17204.0;1683.0;278058.0;271710.0
18481.0;45;884.0;3090.0;0.0;404931.0;0.0;48909.0;19181.0;453840.0;453701.0
18481.0;46;98.0;709.0;0.0;78984.0;0.0;7242.0;6280.0;86226.0;0.0
18481.0;47;685.0;3023.0;0.0;894973.0;0.0;55986.0;32736.0;950959.0;950540.0
18481.0;48;2813.0;0.0;0.0;2038144.0;0.0;220564.0;113284.0;2258708.0;2258708.0
18481.0;49;201.0;1678.0;465.0;359005.0;203.0;26755.0;15178.0;385760.0;0.0
18481.0;50;1905.0;9982.0;0.0;670624.0;0.0;67375.0;9011.0;751199.0;0.0
18481.0;51;6.0;0.0;0.0;3273.0;0.0;122.0;80.0;3395.0;3453.0
18481.0;52;56.0;0.0;0.0;70500.0;0.0;1256.0;1049.0;71756.0;0.0
18481.0;53;1384.0;4582.0;0.0;738919.0;0.0;42132.0;0.0;781051.0;0.0
18481.0;54;814.0;3683.0;787.0;611150.0;0.0;36410.0;26305.0;647560.0;0.0
18481.0;55;95.0;0.0;0.0;190208.0;0.0;3707.0;2648.0;193915.0;193810.0
18481.0;56;21.0;120.0;0.0;36078.0;0.0;1740.0;1291.0;37818.0;51691.0
18512.0;1;17.0;0.0;0.0;134472.0;0.0;1272.0;571.0;135744.0;135744.0
18512.0;2;1068.0;3039.0;877.0;421330.0;490.0;49174.0;25783.0;467754.0;467754.0
18512.0;3;309.0;1705.0;0.0;338609.0;284.0;26052.0;19992.0;364661.0;364661.0
18512.0;4;0.0;0.0;0.0;816.0;0.0;0.0;0.0;816.0;816.0
18512.0;5;2038.0;5526.0;0.0;540390.0;0.0;112671.0;13341.0;653061.0;652418.0
18512.0;6;6711.0;0.0;0.0;4781935.0;0.0;296499.0;0.0;5078434.0;5078434.0
18512.0;7;1544.0;5820.0;0.0;335586.0;0.0;35116.0;4669.0;451593.0;0.0
18512.0;8;4348.0;10552.0;0.0;511233.0;0.0;47209.0;8351.0;558442.0;556230.0
18512.0;9;568.0;0.0;0.0;105244.0;0.0;10679.0;1662.0;115923.0;0.0
18512.0;10;517.0;0.0;0.0;117674.0;0.0;12531.0;6901.0;130205.0;0.0
18512.0;11;4111.0;17479.0;0.0;2124680.0;0.0;232718.0;0.0;2357398.0;2855852.0
18512.0;12;2930.0;12606.0;2519.0;912695.0;0.0;106727.0;0.0;1019422.0;1019422.0
18512.0;13;5.0;0.0;0.0;16223.0;0.0;309.0;202.0;16532.0;16526.0
18512.0;14;19.0;122.0;0.0;88058.0;0.0;1094.0;811.0;89152.0;105290.0
18512.0;15;739.0;0.0;0.0;321419.0;0.0;33240.0;26340.0;354659.0;0.0
18512.0;16;98.0;411.0;133.0;105651.0;0.0;8969.0;2978.0;113958.0;113958.0
18512.0;17;7329.0;0.0;0.0;1728306.0;0.0;151572.0;0.0;1879878.0;1878756.0
18512.0;18;2739.0;7386.0;1556.0;492717.0;0.0;49575.0;37795.0;542292.0;0.0
18512.0;19;282.0;1269.0;397.0;190864.0;160.0;17618.0;879.0;208482.0;0.0
18512.0;20;612.0;2747.0;1007.0;405768.0;0.0;18245.0;4939.0;423259.0;423259.0
18512.0;21;3355.0;0.0;0.0;808146.0;0.0;71994.0;46334.0;880140.0;0.0
18512.0;22;8268.0;11559.0;0.0;814864.0;0.0;110897.0;94347.0;1225191.0;1225191.0
18512.0;23;3288.0;11221.0;0.0;541134.0;0.0;71447.0;5132.0;612581.0;755713.0
18512.0;24;111.0;365.0;0.0;112272.0;0.0;3486.0;2901.0;115758.0;115364.0
18512.0;25;6271.0;0.0;0.0;1148490.0;0.0;75063.0;52841.0;1223553.0;1241962.0
18512.0;26;1528.0;4305.0;1312.0;665277.0;0.0;40163.0;35193.0;705440.0;0.0
18512.0;27;1051.0;0.0;0.0;428826.0;0.0;25999.0;0.0;454825.0;563325.0
18512.0;28;2.0;4.0;0.0;10734.0;0.0;31.0;19.0;10765.0;11335.0
18512.0;29;1204.0;3414.0;0.0;291213.0;0.0;33591.0;22167.0;324804.0;324522.0
18512.0;30;25.0;120.0;0.0;107299.0;0.0;1466.0;796.0;108765.0;108765.0
18512.0;31;1461.0;0.0;0.0;1042462.0;0.0;79349.0;55318.0;1121811.0;1121811.0
18512.0;32;78.0;257.0;0.0;113779.0;0.0;4068.0;3464.0;209551.0;214142.0
18512.0;33;282.0;1405.0;0.0;177410.0;0.0;20425.0;15031.0;197835.0;0.0
18512.0;34;386.0;578.0;164.0;123676.0;0.0;5952.0;4817.0;172485.0;172485.0
18512.0;35;15277.0;20505.0;0.0;1425177.0;0.0;174240.0;30938.0;1599417.0;1599417.0
18512.0;36;527.0;2101.0;0.0;375670.0;0.0;14017.0;6051.0;389687.0;0.0
18512.0;37;571.0;0.0;0.0;304874.0;0.0;24904.0;759.0;329778.0;408611.0
18512.0;38;24959.0;89995.0;0.0;4068503.0;0.0;399513.0;71279.0;4468016.0;0.0
18512.0;39;3006.0;8570.0;2146.0;855071.0;0.0;61331.0;42111.0;916402.0;911905.0
18512.0;40;410.0;1893.0;0.0;383258.0;0.0;18496.0;14100.0;401754.0;404600.0
18512.0;41;230.0;1162.0;0.0;270887.0;0.0;11188.0;2977.0;282075.0;0.0
18512.0;42;6848.0;0.0;0.0;787156.0;0.0;92867.0;71507.0;880023.0;0.0
18512.0;43;159.0;0.0;0.0;255766.0;0.0;8862.0;0.0;264628.0;258001.0
18512.0;44;974.0;2043.0;0.0;147894.0;0.0;17243.0;1684.0;281535.0;274980.0
18512.0;45;905.0;3090.0;0.0;413074.0;0.0;50691.0;19181.0;463765.0;463622.0
18512.0;46;101.0;718.0;0.0;79974.0;0.0;7336.0;6331.0;87310.0;0.0
18512.0;47;710.0;3088.0;0.0;915123.0;0.0;57591.0;33609.0;972714.0;972276.0
18512.0;48;2918.0;0.0;0.0;2082866.0;0.0;230346.0;118326.0;2313212.0;2313212.0
18512.0;49;205.0;1700.0;472.0;361377.0;204.0;27356.0;15661.0;388733.0;0.0
18512.0;50;1937.0;10021.0;0.0;685440.0;0.0;67988.0;9065.0;767920.0;0.0
18512.0;51;6.0;0.0;0.0;3370.0;0.0;144.0;81.0;3514.0;3610.0
18512.0;52;56.0;0.0;0.0;71477.0;0.0;1272.0;1054.0;72749.0;0.0
18512.0;53;1394.0;4630.0;0.0;750576.0;0.0;42974.0;0.0;793550.0;0.0
18512.0;54;816.0;3726.0;787.0;623554.0;0.0;37210.0;26792.0;660764.0;0.0
18512.0;55;95.0;0.0;0.0;193363.0;0.0;3826.0;2718.0;197189.0;197081.0
18512.0;56;21.0;121.0;0.0;37271.0;0.0;1774.0;1313.0;39045.0;53488.0
18542.0;1;17.0;0.0;0.0;140608.0;0.0;1323.0;588.0;141931.0;141931.0
18542.0;2;1104.0;3089.0;888.0;441708.0;493.0;50508.0;25783.0;491600.0;491600.0
18542.0;3;313.0;1743.0;0.0;338609.0;260.0;26803.0;20642.0;364661.0;364661.0
18542.0;4;0.0;0.0;0.0;816.0;0.0;0.0;0.0;816.0;816.0
18542.0;5;2082.0;5659.0;0.0;552319.0;0.0;116892.0;13853.0;669211.0;668528.0
18542.0;6;6851.0;0.0;0.0;4871440.0;0.0;304297.0;0.0;5175737.0;5175737.0
18542.0;7;1581.0;5831.0;0.0;341615.0;0.0;35525.0;4691.0;460925.0;0.0
18542.0;8;4348.0;10552.0;0.0;511174.0;0.0;47287.0;8351.0;558461.0;556230.0
18542.0;9;568.0;0.0;0.0;110141.0;0.0;10743.0;1703.0;120884.0;0.0
18542.0;10;517.0;0.0;0.0;120056.0;0.0;12652.0;6949.0;132708.0;0.0
18542.0;11;4203.0;17916.0;0.0;2177476.0;0.0;244151.0;0.0;2421627.0;2945253.0
18542.0;12;2965.0;12937.0;2565.0;935137.0;0.0;111211.0;0.0;1046348.0;1046348.0
18542.0;13;5.0;0.0;0.0;16556.0;0.0;310.0;202.0;16866.0;16858.0
18542.0;14;19.0;123.0;0.0;89465.0;0.0;1130.0;840.0;90595.0;107009.0
18542.0;15;743.0;0.0;0.0;328264.0;0.0;33984.0;25891.0;362248.0;0.0
18542.0;16;100.0;432.0;137.0;108650.0;0.0;9428.0;3022.0;117390.0;117390.0
18542.0;17;7345.0;0.0;0.0;1759976.0;0.0;152899.0;0.0;1912875.0;1911743.0
18542.0;18;2748.0;7458.0;1577.0;500262.0;0.0;50300.0;38120.0;550562.0;0.0
18542.0;19;284.0;1304.0;405.0;199168.0;160.0;18611.0;905.0;217779.0;0.0
18542.0;20;620.0;2763.0;1012.0;414020.0;0.0;18670.0;5258.0;431910.0;431910.0
18542.0;21;3380.0;0.0;0.0;830612.0;0.0;74636.0;46334.0;905248.0;0.0
18542.0;22;8296.0;11582.0;0.0;827506.0;0.0;111110.0;94347.0;1243451.0;1243451.0
18542.0;23;3303.0;11300.0;0.0;549153.0;0.0;71910.0;5157.0;621063.0;769011.0
18542.0;24;111.0;366.0;0.0;114907.0;0.0;3499.0;2931.0;118406.0;118017.0
18542.0;25;6285.0;0.0;0.0;1171120.0;0.0;75685.0;52841.0;1246805.0;1265344.0
18542.0;26;1533.0;4329.0;1320.0;685058.0;0.0;40767.0;35442.0;725825.0;0.0
18542.0;27;1051.0;0.0;0.0;428826.0;0.0;25999.0;0.0;454825.0;576537.0
18542.0;28;2.0;4.0;0.0;10734.0;0.0;31.0;19.0;10765.0;11335.0
18542.0;29;1215.0;3455.0;0.0;295690.0;0.0;34622.0;22167.0;330312.0;330011.0
18542.0;30;28.0;123.0;0.0;110585.0;0.0;1593.0;855.0;112178.0;112178.0
18542.0;31;1479.0;0.0;0.0;1069281.0;0.0;81331.0;55318.0;1150612.0;1150612.0
18542.0;32;78.0;260.0;0.0;115442.0;0.0;4152.0;3496.0;214889.0;219708.0
18542.0;33;284.0;1419.0;0.0;180391.0;0.0;20623.0;15206.0;201014.0;0.0
18542.0;34;387.0;581.0;189.0;125078.0;0.0;5973.0;4831.0;175092.0;175092.0
18542.0;35;15308.0;20567.0;0.0;1448530.0;0.0;174628.0;31014.0;1623158.0;1623158.0
18542.0;36;533.0;2137.0;0.0;381630.0;0.0;14251.0;6118.0;395881.0;0.0
18542.0;37;579.0;0.0;0.0;309583.0;0.0;25908.0;764.0;335491.0;416707.0
18542.0;38;24968.0;89995.0;0.0;4141275.0;0.0;400299.0;71371.0;4541574.0;0.0
18542.0;39;3032.0;8701.0;2161.0;896697.0;0.0;62856.0;43435.0;959553.0;955697.0
18542.0;40;416.0;1949.0;0.0;391982.0;0.0;19092.0;14648.0;411074.0;414197.0
18542.0;41;232.0;1180.0;0.0;275316.0;0.0;11454.0;3009.0;286770.0;0.0
18542.0;42;6880.0;0.0;0.0;804764.0;0.0;93876.0;72284.0;898640.0;0.0
18542.0;43;159.0;0.0;0.0;255766.0;0.0;9137.0;0.0;264903.0;258001.0
18542.0;44;976.0;2051.0;0.0;149343.0;0.0;17312.0;1685.0;285282.0;278357.0
18542.0;45;929.0;3398.0;0.0;422816.0;0.0;52419.0;20956.0;475235.0;475089.0
18542.0;46;107.0;726.0;0.0;81141.0;0.0;7401.0;6408.0;88542.0;0.0
18542.0;47;723.0;3146.0;0.0;935029.0;0.0;59546.0;34740.0;994575.0;994114.0
18542.0;48;3013.0;0.0;0.0;2149678.0;0.0;240111.0;122996.0;2389789.0;2389789.0
18542.0;49;207.0;1748.0;477.0;367751.0;205.0;28223.0;16261.0;395974.0;0.0
18542.0;50;1958.0;10195.0;0.0;699794.0;0.0;68931.0;9189.0;781377.0;0.0
18542.0;51;6.0;0.0;0.0;3473.0;0.0;153.0;87.0;3626.0;3679.0
18542.0;52;56.0;0.0;0.0;72821.0;0.0;1277.0;1066.0;74098.0;0.0
18542.0;53;1409.0;4665.0;0.0;763962.0;0.0;43815.0;0.0;807777.0;0.0
18542.0;54;821.0;3766.0;792.0;635411.0;0.0;38099.0;27329.0;673510.0;0.0
18542.0;55;95.0;0.0;0.0;197220.0;0.0;3983.0;2756.0;201203.0;201092.0
18542.0;56;21.0;121.0;0.0;38077.0;0.0;1790.0;1327.0;39867.0;54917.0
18573.0;1;17.0;0.0;0.0;141991.0;0.0;1385.0;598.0;143376.0;143376.0
18573.0;2;1114.0;6745.0;904.0;450073.0;496.0;51947.0;25783.0;501367.0;501367.0
18573.0;3;313.0;1780.0;0.0;342846.0;265.0;26803.0;20642.0;369649.0;369649.0
18573.0;4;0.0;0.0;0.0;816.0;0.0;0.0;0.0;816.0;816.0
18573.0;5;2151.0;5750.0;0.0;564060.0;0.0;119930.0;14394.0;683990.0;683293.0
18573.0;6;6945.0;0.0;0.0;4963351.0;0.0;312344.0;0.0;5275695.0;5275695.0
18573.0;7;1586.0;5864.0;0.0;349670.0;0.0;36191.0;4728.0;472300.0;0.0
18573.0;8;4348.0;10552.0;0.0;511101.0;0.0;47287.0;8351.0;558388.0;556230.0
18573.0;9;568.0;0.0;0.0;113249.0;0.0;10801.0;1717.0;124050.0;0.0
18573.0;10;517.0;0.0;0.0;121372.0;0.0;12743.0;7002.0;134115.0;0.0
18573.0;11;4301.0;18341.0;0.0;2220788.0;0.0;254511.0;0.0;2475299.0;3029149.0
18573.0;12;2996.0;13205.0;2610.0;950472.0;0.0;114401.0;0.0;1064873.0;1064873.0
18573.0;13;5.0;0.0;0.0;16667.0;0.0;312.0;202.0;16979.0;16858.0
18573.0;14;19.0;125.0;0.0;91076.0;0.0;1158.0;847.0;92234.0;109096.0
18573.0;15;748.0;0.0;0.0;333714.0;0.0;34647.0;26104.0;368361.0;0.0
18573.0;16;101.0;449.0;138.0;112421.0;0.0;9928.0;3066.0;121640.0;121640.0
18573.0;17;7369.0;0.0;0.0;1791126.0;0.0;154094.0;0.0;1945220.0;1944088.0
18573.0;18;2756.0;7458.0;1577.0;507067.0;0.0;51079.0;38441.0;558146.0;0.0
18573.0;19;284.0;1304.0;405.0;199168.0;160.0;18611.0;905.0;217779.0;0.0
18573.0;20;622.0;2779.0;1014.0;418781.0;0.0;19121.0;5322.0;437088.0;437088.0
18573.0;21;3403.0;0.0;0.0;847644.0;0.0;76803.0;46334.0;924447.0;0.0
18573.0;22;8310.0;11600.0;0.0;834936.0;0.0;111398.0;94347.0;1253667.0;1253667.0
18573.0;23;3310.0;11353.0;0.0;556810.0;0.0;72467.0;5190.0;629277.0;781140.0
18573.0;24;112.0;368.0;0.0;116370.0;0.0;3520.0;2972.0;119890.0;119501.0
18573.0;25;6313.0;0.0;0.0;1197752.0;0.0;76370.0;53867.0;1274122.0;1292951.0
18573.0;26;1537.0;4366.0;1325.0;700524.0;0.0;41571.0;36012.0;742095.0;0.0
18573.0;27;1069.0;0.0;0.0;447417.0;0.0;27133.0;0.0;474550.0;590426.0
18573.0;28;2.0;4.0;0.0;10734.0;0.0;31.0;19.0;10765.0;11335.0
18573.0;29;1230.0;3495.0;0.0;298924.0;0.0;35419.0;22167.0;334343.0;334029.0
18573.0;30;29.0;127.0;0.0;111682.0;0.0;1677.0;864.0;113359.0;113359.0
18573.0;31;1499.0;0.0;0.0;1092265.0;0.0;83793.0;55318.0;1176058.0;1176058.0
18573.0;32;78.0;263.0;0.0;116608.0;0.0;4240.0;3533.0;218947.0;224033.0
18573.0;33;286.0;1419.0;0.0;183077.0;0.0;20777.0;15499.0;203854.0;0.0
18573.0;34;390.0;585.0;190.0;126311.0;0.0;5991.0;4897.0;177819.0;177819.0
18573.0;35;15354.0;20632.0;0.0;1486325.0;0.0;174959.0;31092.0;1661284.0;1661284.0
18573.0;36;539.0;2161.0;0.0;389032.0;0.0;14549.0;6181.0;403581.0;0.0
18573.0;37;592.0;0.0;0.0;314395.0;0.0;26838.0;764.0;341233.0;425027.0
18573.0;38;24974.0;89995.0;0.0;4209748.0;0.0;401029.0;71477.0;4610777.0;0.0
18573.0;39;3036.0;8770.0;2169.0;918821.0;0.0;64214.0;44101.0;983035.0;979149.0
18573.0;40;421.0;1992.0;0.0;400037.0;0.0;19779.0;15136.0;419816.0;423285.0
18573.0;41;232.0;1180.0;0.0;280332.0;0.0;11851.0;3009.0;292183.0;0.0
18573.0;42;6897.0;0.0;0.0;817634.0;0.0;94689.0;72910.0;912323.0;0.0
18573.0;43;167.0;0.0;0.0;255766.0;0.0;9366.0;0.0;265132.0;258001.0
18573.0;44;976.0;2051.0;0.0;149343.0;0.0;17312.0;1685.0;289789.0;278357.0
18573.0;45;951.0;3398.0;0.0;433391.0;0.0;54699.0;20956.0;488090.0;487929.0
18573.0;46;109.0;738.0;0.0;82152.0;0.0;7454.0;6470.0;89606.0;0.0
18573.0;47;738.0;3193.0;0.0;946108.0;0.0;61006.0;35435.0;1007114.0;1006616.0
18573.0;48;3112.0;0.0;0.0;2179162.0;0.0;250462.0;127880.0;2429624.0;2429624.0
18573.0;49;212.0;1797.0;483.0;376497.0;207.0;28855.0;16897.0;405352.0;0.0
18573.0;50;1962.0;10291.0;0.0;716553.0;0.0;69782.0;9271.0;797916.0;0.0
18573.0;51;6.0;0.0;0.0;3640.0;0.0;167.0;92.0;3807.0;3865.0
18573.0;52;56.0;0.0;0.0;73749.0;0.0;1283.0;1066.0;75032.0;0.0
18573.0;53;1424.0;4662.0;0.0;773779.0;0.0;44341.0;0.0;818120.0;0.0
18573.0;54;828.0;3797.0;797.0;646504.0;0.0;39080.0;27909.0;685584.0;0.0
18573.0;55;95.0;0.0;0.0;199749.0;0.0;4074.0;2763.0;203823.0;203712.0
18573.0;56;21.0;123.0;0.0;38077.0;0.0;1839.0;1361.0;39916.0;54917.0
18603.0;1;17.0;0.0;0.0;143996.0;0.0;1479.0;615.0;145475.0;145475.0
18603.0;2;1121.0;6745.0;911.0;457919.0;503.0;53587.0;25783.0;510827.0;510827.0
18603.0;3;321.0;1822.0;0.0;354035.0;266.0;28367.0;21591.0;382402.0;382402.0
18603.0;4;0.0;0.0;0.0;816.0;0.0;0.0;0.0;816.0;816.0
18603.0;5;2237.0;5795.0;0.0;573705.0;0.0;122467.0;14829.0;696172.0;695463.0
18603.0;6;7017.0;0.0;0.0;5085795.0;0.0;320804.0;0.0;5406599.0;5406599.0
18603.0;7;1586.0;5885.0;0.0;355512.0;0.0;36591.0;4749.0;481350.0;0.0
18603.0;8;4348.0;10552.0;0.0;542107.0;0.0;47287.0;8351.0;589394.0;587331.0
18603.0;9;568.0;0.0;0.0;116036.0;0.0;10847.0;1737.0;126883.0;0.0
18603.0;10;517.0;0.0;0.0;124605.0;0.0;12804.0;7120.0;137409.0;0.0
18603.0;11;4346.0;18590.0;0.0;2304196.0;0.0;269811.0;0.0;2574007.0;3165354.0
18603.0;12;3001.0;13259.0;2621.0;966490.0;0.0;116926.0;0.0;1083416.0;1083416.0
18603.0;13;5.0;0.0;0.0;16667.0;0.0;312.0;202.0;16979.0;16858.0
18603.0;14;19.0;125.0;0.0;92720.0;0.0;1200.0;872.0;93920.0;111318.0
18603.0;15;750.0;0.0;0.0;339342.0;0.0;35071.0;26234.0;374413.0;0.0
18603.0;16;102.0;468.0;139.0;114756.0;0.0;10505.0;3114.0;124531.0;124531.0
18603.0;17;7388.0;0.0;0.0;1829066.0;0.0;155048.0;0.0;1984114.0;1982982.0
18603.0;18;2760.0;7527.0;1592.0;513035.0;0.0;51612.0;38623.0;564647.0;0.0
18603.0;19;284.0;1304.0;405.0;199168.0;160.0;18611.0;905.0;217779.0;0.0
18603.0;20;625.0;2779.0;1014.0;418781.0;0.0;19389.0;5322.0;437088.0;437088.0
18603.0;21;3416.0;0.0;0.0;856873.0;0.0;78122.0;46334.0;934995.0;0.0
18603.0;22;8325.0;11608.0;0.0;845883.0;0.0;111597.0;94347.0;1260707.0;1260707.0
18603.0;23;3319.0;11420.0;0.0;570282.0;0.0;73109.0;5230.0;643391.0;802280.0
18603.0;24;114.0;371.0;0.0;118775.0;0.0;3539.0;2994.0;122314.0;121918.0
18603.0;25;6314.0;0.0;0.0;1219379.0;0.0;76776.0;53867.0;1296155.0;1315305.0
18603.0;26;1540.0;4399.0;1335.0;712771.0;0.0;42281.0;36582.0;755052.0;0.0
18603.0;27;1069.0;0.0;0.0;458065.0;0.0;27443.0;0.0;485508.0;605046.0
18603.0;28;2.0;4.0;0.0;10734.0;0.0;33.0;19.0;10767.0;11335.0
18603.0;29;1249.0;3495.0;0.0;298924.0;0.0;36287.0;22167.0;335211.0;334029.0
18603.0;30;29.0;128.0;0.0;112903.0;0.0;1758.0;865.0;114661.0;114661.0
18603.0;31;1503.0;0.0;0.0;1113874.0;0.0;85701.0;55318.0;1199575.0;1199575.0
18603.0;32;78.0;271.0;0.0;118145.0;0.0;4331.0;3570.0;223258.0;228523.0
18603.0;33;285.0;1421.0;0.0;187105.0;0.0;20998.0;15724.0;208103.0;0.0
18603.0;34;391.0;589.0;191.0;127365.0;0.0;6024.0;5013.0;181329.0;181329.0
18603.0;35;15370.0;20632.0;0.0;1510306.0;0.0;175298.0;31190.0;1685604.0;1685604.0
18603.0;36;543.0;2187.0;0.0;395981.0;0.0;14773.0;6271.0;410754.0;0.0
18603.0;37;593.0;0.0;0.0;319873.0;0.0;27683.0;764.0;347556.0;434401.0
18603.0;38;24979.0;89995.0;0.0;4271489.0;0.0;401706.0;71565.0;4673195.0;0.0
18603.0;39;3058.0;8842.0;2185.0;940794.0;0.0;65592.0;44663.0;1006386.0;1002463.0
18603.0;40;422.0;2032.0;0.0;400037.0;0.0;20235.0;15485.0;420272.0;423285.0
18603.0;41;234.0;1180.0;0.0;284002.0;0.0;12170.0;3009.0;296172.0;0.0
18603.0;42;6904.0;0.0;0.0;829018.0;0.0;95266.0;73354.0;924284.0;0.0
18603.0;43;167.0;0.0;0.0;255766.0;0.0;9654.0;0.0;265420.0;258001.0
18603.0;44;976.0;2051.0;0.0;149343.0;0.0;17312.0;1685.0;292723.0;278357.0
18603.0;45;961.0;3398.0;0.0;435860.0;0.0;56648.0;20957.0;492508.0;492345.0
18603.0;46;109.0;738.0;0.0;83109.0;0.0;7499.0;6522.0;90608.0;0.0
18603.0;47;741.0;3250.0;0.0;956055.0;0.0;61960.0;35855.0;1018015.0;1017498.0
18603.0;48;3192.0;0.0;0.0;2234096.0;0.0;258658.0;132638.0;2492754.0;2492754.0
18603.0;49;215.0;1824.0;486.0;383574.0;207.0;29484.0;17303.0;413058.0;0.0
18603.0;50;1966.0;10355.0;0.0;733375.0;0.0;70670.0;9310.0;813923.0;0.0
18603.0;51;6.0;0.0;0.0;3908.0;0.0;181.0;93.0;4089.0;4095.0
18603.0;52;56.0;0.0;0.0;74555.0;0.0;1296.0;1089.0;75851.0;0.0
18603.0;53;1424.0;4662.0;0.0;778827.0;0.0;44675.0;0.0;823502.0;0.0
18603.0;54;827.0;3824.0;800.0;653352.0;0.0;39877.0;28318.0;693229.0;0.0
18603.0;55;96.0;0.0;0.0;202829.0;0.0;4207.0;2806.0;207036.0;206920.0
18603.0;56;21.0;124.0;0.0;38077.0;0.0;1862.0;1372.0;39939.0;54917.0
18456.0;1;17.0;0.0;0.0;145051.0;0.0;1539.0;620.0;146590.0;146590.0
18456.0;2;1124.0;6745.0;919.0;464059.0;505.0;55545.0;25783.0;518827.0;518827.0
18456.0;3;323.0;1836.0;0.0;354035.0;269.0;28939.0;22106.0;382402.0;382402.0
18456.0;4;0.0;0.0;0.0;816.0;0.0;0.0;0.0;816.0;816.0
18456.0;5;2245.0;5839.0;0.0;578602.0;0.0;123824.0;15254.0;702426.0;701703.0
18456.0;6;7040.0;0.0;0.0;5215203.0;0.0;329162.0;0.0;5544365.0;5544365.0
18456.0;7;1586.0;5895.0;0.0;362452.0;0.0;36913.0;4780.0;490677.0;0.0
18456.0;8;4371.0;10552.0;0.0;544470.0;0.0;47510.0;8351.0;591980.0;589778.0
18456.0;9;568.0;0.0;0.0;119314.0;0.0;10906.0;1756.0;130220.0;0.0
18456.0;10;517.0;0.0;0.0;126484.0;0.0;12879.0;7139.0;139363.0;0.0
18456.0;11;4381.0;18817.0;0.0;2357139.0;0.0;282435.0;0.0;2639574.0;3268471.0
18456.0;12;3026.0;13476.0;2643.0;987398.0;0.0;120569.0;0.0;1107967.0;1107967.0
18456.0;13;5.0;0.0;0.0;17030.0;0.0;312.0;202.0;17342.0;17334.0
18456.0;14;19.0;125.0;0.0;93950.0;0.0;1220.0;890.0;95170.0;112882.0
18456.0;15;754.0;0.0;0.0;341187.0;0.0;35529.0;26664.0;376716.0;0.0
18456.0;16;102.0;477.0;142.0;116230.0;0.0;10902.0;3179.0;126393.0;126393.0
18456.0;17;7394.0;0.0;0.0;1858195.0;0.0;155931.0;0.0;2014126.0;2012994.0
18456.0;18;2762.0;7574.0;1601.0;518372.0;0.0;52037.0;38914.0;570409.0;0.0
18456.0;19;288.0;1343.0;410.0;211117.0;160.0;20058.0;920.0;231175.0;0.0
18456.0;20;629.0;2791.0;1017.0;422232.0;0.0;19653.0;5344.0;441056.0;441056.0
18456.0;21;3423.0;0.0;0.0;873599.0;0.0;79827.0;46334.0;953426.0;0.0
18456.0;22;8330.0;11611.0;0.0;854316.0;0.0;111827.0;94347.0;1280742.0;1280742.0
18456.0;23;3325.0;11467.0;0.0;578430.0;0.0;73527.0;5230.0;651957.0;813347.0
18456.0;24;114.0;372.0;0.0;120404.0;0.0;3558.0;3008.0;123962.0;123563.0
18456.0;25;6321.0;0.0;0.0;1236229.0;0.0;77198.0;53867.0;1313427.0;1332667.0
18456.0;26;1542.0;4424.0;1338.0;726217.0;0.0;42772.0;37199.0;768989.0;0.0
18456.0;27;1083.0;0.0;0.0;467887.0;0.0;27890.0;0.0;495777.0;621043.0
18456.0;28;2.0;4.0;0.0;10734.0;0.0;33.0;19.0;10767.0;11335.0
18456.0;29;1250.0;3530.0;0.0;306735.0;0.0;36680.0;25932.0;343415.0;343299.0
18456.0;30;32.0;133.0;0.0;116852.0;0.0;1843.0;875.0;118695.0;118695.0
18456.0;31;1510.0;0.0;0.0;1132958.0;0.0;87528.0;67124.0;1220486.0;1220486.0
18456.0;32;78.0;277.0;0.0;119436.0;0.0;4433.0;3653.0;227543.0;233058.0
18456.0;33;285.0;1421.0;0.0;190487.0;0.0;21172.0;15860.0;211659.0;0.0
18456.0;34;391.0;589.0;191.0;128812.0;0.0;6054.0;5027.0;183598.0;183598.0
